Id,SalePrice
1983,203329.968
1984,170268.986
1985,228752.128
1986,209989.444
1987,184304.383
1988,172613.364
1989,189156.528
1990,204657.569
1991,236683.12
1992,213221.706
1993,167115.934
1994,236083.978
1995,182730.938
1996,254781.075
1997,298036.192
1998,306066.533
1999,273616.491
2000,309791.085
2001,267953.866
2002,242406.093
2003,251497.463
2004,282033.552
2005,223956.309
2006,222457.033
2007,245762.992
2008,218871.775
2009,199464.605
2010,190340.633
2011,141260.281
2012,171830.245
2013,173109.999
2014,180873.186
2015,202554.096
2016,190721.227
2017,189522.574
2018,120574.515
2019,136004.956
2020,103468.942
2021,101815.661
2022,186540.317
2023,144525.407
2024,277426.935
2025,350916.451
2026,178328.579
2027,161221.67
2028,149002.608
2029,167787.244
2030,265636.692
2031,232369.26
2032,249869.836
2033,254059.715
2034,169722.631
2035,227297.139
2036,197056.14
2037,213615.722
2038,331932.991
2039,230156.028
2040,293859.004
2041,301310.589
2042,208049.619
2043,181059.507
2044,167655.906
2045,209942.297
2046,157073.362
2047,142375.799
2048,140980.02
2049,146058.376
2050,170018.647
2051,102517.059
2052,118655.616
2053,148788.911
2054,100910.222
2055,151160.034
2056,143637.107
2057,110127.917
2058,214202.12
2059,129085.741
2060,177661.691
2061,175560.349
2062,129183.383
2063,123012.07
2064,137104.15
2065,114781.445
2066,163722.96
2067,109172.259
2068,151221.813
2069,90164.169
2070,118679.827
2071,96795.387
2072,133267.423
2073,130857.004
2074,182625.609
2075,143229.939
2076,117813.631
2077,156867.862
2078,125551.892
2079,132164.602
2080,121012.199
2081,127299.474
2082,112488.647
2083,144946.458
2084,113738.619
2085,117866.233
2086,113192.315
2087,123361.606
2088,94182.209
2089,83197.522
2090,122013.204
2091,108045.215
2092,116663.436
2093,110259.981
2094,102941.936
2095,150878.097
2096,83668.194
2097,101412.52
2098,149104.642
2099,63581.414
2100,70306.518
2101,107259.527
2102,127626.029
2103,104200.893
2104,139476.564
2105,131662.71
2106,68176.055
2107,193464.909
2108,118163.038
2109,111251.545
2110,118573.988
2111,133193.088
2112,136297.045
2113,120237.905
2114,124352.183
2115,161045.236
2116,110216.856
2117,144764.419
2118,123241.97
2119,120148.812
2120,111753.179
2121,95754.192
2122,124612.122
2123,80158.374
2124,156182.501
2125,125221.34
2126,143672.878
2127,160681.595
2128,123022.112
2129,89746.141
2130,138297.28
2131,143819.068
2132,106916.483
2133,115467.955
2134,120494.023
2135,98371.794
2136,74841.205
2137,103185.919
2138,128316.77
2139,149469.038
2140,139710.223
2141,156087.319
2142,127740.047
2143,146815.05
2144,125848.726
2145,141613.838
2146,182499.954
2147,134917.788
2148,133525.062
2149,149899.281
2150,231466.779
2151,118748.171
2152,164910.791
2153,173316.717
2154,103936.509
2155,142545.242
2156,269172.878
2157,231499.059
2158,237231.144
2159,215475.479
2160,182947.377
2161,230422.529
2162,427329.617
2163,350671.749
2164,246948.275
2165,205345.083
2166,160195.683
2167,220815.218
2168,201251.954
2169,193262.918
2170,214765.746
2171,157638.565
2172,129307.005
2173,176911.914
2174,227297.799
2175,287376.626
2176,311284.017
2177,242464.688
2178,206743.193
2179,140188.17
2180,213939.529
2181,195010.81
2182,229740.954
2183,188351.919
2184,117914.38
2185,126420.758
2186,148347.752
2187,152602.443
2188,152572.97
2189,330884.892
2190,76110.207
2191,77916.032
2192,88558.727
2193,113082.621
2194,104744.089
2195,112352.962
2196,103130.732
2197,113445.732
2198,153291.541
2199,189453.021
2200,149449.171
2201,143756.025
2202,219397.363
2203,139611.907
2204,174736.399
2205,121837.96
2206,134801.978
2207,223088.816
2208,275283.466
2209,263160.62
2210,120315.849
2211,110282.908
2212,124185.515
2213,106737.468
2214,125351.932
2215,96872.136
2216,150938.005
2217,63531.988
2218,79990.732
2219,73971.821
2220,76213.922
2221,307414.897
2222,279355.754
2223,290633.887
2224,205968.087
2225,119065.544
2226,188751.342
2227,190674.836
2228,268570.112
2229,254711.12
2230,155909.185
2231,214303.415
2232,177373.546
2233,174929.547
2234,235524.378
2235,219549.466
2236,261827.129
2237,318348.949
2238,192991.9
2239,104870.706
2240,156002.664
2241,155433.867
2242,125555.931
2243,125097.685
2244,103347.275
2245,101557.808
2246,138297.704
2247,113383.034
2248,122539.205
2249,121051.23
2250,130743.198
2251,101299.336
2252,184507.634
2253,159982.964
2254,176419.955
2255,183065.811
2256,172550.743
2257,212444.456
2258,156371.618
2259,172509.827
2260,142678.191
2261,189320.18
2262,212965.583
2263,378340.436
2264,561032.189
2265,160565.144
2266,307401.717
2267,394681.568
2268,431323.818
2269,144791.018
2270,195718.566
2271,213566.498
2272,192572.579
2273,158672.39
2274,181424.233
2275,155850.091
2276,197080.642
2277,182663.46
2278,145167.463
2279,131213.429
2280,116136.608
2281,162831.793
2282,188283.291
2283,111121.403
2284,113735.419
2285,141320.363
2286,124051.376
2287,364565.365
2288,271539.375
2289,381150.737
2290,472700.439
2291,331845.204
2292,445735.827
2293,516986.132
2294,408153.467
2295,505754.175
2296,290105.018
2297,345695.218
2298,341897.861
2299,363443.638
2300,334725.999
2301,305797.285
2302,246940.008
2303,240142.13
2304,248686.221
2305,200976.008
2306,194035.609
2307,202806.757
2308,229735.242
2309,279242.042
2310,211269.875
2311,208404.93
2312,174378.827
2313,171554.757
2314,179318.452
2315,179877.514
2316,196491.479
2317,190359.465
2318,179769.068
2319,185842.6
2320,186609.718
2321,237988.377
2322,179398.882
2323,197512.228
2324,180465.604
2325,211931.549
2326,177721.987
2327,199539.249
2328,219354.25
2329,192893.021
2330,184310.775
2331,342472.436
2332,407052.48
2333,323098.22
2334,250817.399
2335,270019.73
2336,304558.111
2337,204361.727
2338,266297.715
2339,214237.707
2340,394153.828
2341,220039.167
2342,232654.624
2343,226393.014
2344,215778.469
2345,231752.099
2346,217023.211
2347,202990.229
2348,242785.621
2349,183081.369
2350,304421.3
2351,258023.587
2352,247806.59
2353,250627.885
2354,144290.515
2355,146607.69
2356,151808.793
2357,185713.166
2358,199216.847
2359,134389.314
2360,113760.36
2361,147998.074
2362,277739.568
2363,139290.018
2364,155023.102
2365,214057.858
2366,194122.597
2367,224888.97
2368,220573.467
2369,220009.23
2370,165229.731
2371,162988.502
2372,189949.312
2373,281000.205
2374,323112.501
2375,248820.026
2376,319665.396
2377,370686.136
2378,151663.828
2379,212745.743
2380,149582.619
2381,172878.459
2382,200720.145
2383,198876.81
2384,242887.487
2385,162140.108
2386,131617.867
2387,129298.909
2388,98690.269
2389,114326.117
2390,145362.693
2391,144532.583
2392,116823.662
2393,168846.086
2394,144315.278
2395,209484.859
2396,141993.061
2397,224283.86
2398,130932.768
2399,69756.41
2400,73320.959
2401,126762.996
2402,134278.116
2403,147238.696
2404,146665.428
2405,156098.081
2406,144438.566
2407,124717.488
2408,146590.191
2409,116936.33
2410,170927.543
2411,113043.985
2412,151655.954
2413,127667.7
2414,165218.613
2415,136201.998
2416,127297.315
2417,135489.74
2418,135651.992
2419,127135.198
2420,119871.872
2421,151512.972
2422,110198.246
2423,110744.098
2424,152643.5
2425,221181.477
2426,124175.733
2427,129004.207
2428,176976.121
2429,113121.321
2430,131787.966
2431,109310.612
2432,145456.752
2433,144407.606
2434,136357.779
2435,150674.395
2436,107664.159
2437,106691.15
2438,122868.33
2439,98752.068
2440,123761.301
2441,85914.797
2442,90350.311
2443,126023.272
2444,129561.963
2445,90239.702
2446,141223.461
2447,172803.27
2448,122541.239
2449,115352.71
2450,147081.128
2451,114336.32
2452,187340.241
2453,96734.4
2454,118306.176
2455,111110.276
2456,138136.832
2457,139328.837
2458,135671.551
2459,113423.444
2460,139745.338
2461,129135.053
2462,131317.67
2463,126163.76
2464,176394.323
2465,144049.746
2466,121232.594
2467,127591.03
2468,81021.58
2469,81311.949
2470,197325.654
2471,213007.171
2472,157983.745
2473,115438.432
2474,68431.197
2475,226037.391
2476,112744.252
2477,127925.22
2478,153259.545
2479,105232.935
2480,153588.66
2481,119616.248
2482,125304.001
2483,108871.17
2484,118177.811
2485,127480.862
2486,154917.017
2487,163003.303
2488,164214.12
2489,149432.467
2490,146642.838
2491,93477.735
2492,197380.013
2493,146948.556
2494,142686.09
2495,87810.568
2496,238871.417
2497,158377.598
2498,111503.928
2499,82442.887
2500,127951.854
2501,141356.343
2502,138006.771
2503,92902.391
2504,203015.329
2505,224996.453
2506,247426.317
2507,281981.975
2508,247599.499
2509,213550.595
2510,213064.626
2511,173686.899
2512,207920.873
2513,214034.923
2514,256077.737
2515,151539.013
2516,174056.105
2517,149395.648
2518,159786.742
2519,237825.67
2520,221769.039
2521,187143.926
2522,223801.094
2523,117801.997
2524,134296.938
2525,151597.757
2526,138065.049
2527,117986.654
2528,133059.22
2529,142359.788
2530,126864.412
2531,261449.282
2532,225483.08
2533,194878.368
2534,230955.228
2535,303236.928
2536,236860.04
2537,245792.576
2538,183030.115
2539,183687.896
2540,180549.936
2541,178391.986
2542,161742.515
2543,123173.367
2544,122875.031
2545,129947.442
2546,127924.851
2547,134029.264
2548,156612.274
2549,158843.217
2550,1626428.252
2551,140607.494
2552,133453.962
2553,72101.268
2554,88964.591
2555,118624.061
2556,104940.844
2557,107347.856
2558,155444.261
2559,135173.79
2560,150083.025
2561,145424.219
2562,142913.078
2563,149002.43
2564,199409.167
2565,138967.354
2566,150487.982
2567,137557.977
2568,216803.699
2569,251131.634
2570,114815.254
2571,196314.392
2572,152505.014
2573,225104.498
2574,304726.56
2575,133067.876
2576,113860.521
2577,136246.813
2578,83651.472
2579,65357.14
2580,88465.402
2581,107672.213
2582,107694.037
2583,286228.943
2584,177437.774
2585,186039.768
2586,226681.389
2587,196081.829
2588,143461.913
2589,147741.894
2590,199415.297
2591,227007.354
2592,214757.4
2593,244284.51
2594,178356.561
2595,195698.931
2596,289430.007
2597,184271.779
2598,287947.139
2599,336289.566
2600,155370.938
2601,146687.426
2602,82974.982
2603,92591.727
2604,89181.821
2605,80591.652
2606,141544.711
2607,219733.061
2608,186377.993
2609,170479.954
2610,109340.528
2611,117931.326
2612,157622.384
2613,132216.328
2614,123435.293
2615,154300.132
2616,145106.82
2617,186468.488
2618,209737.139
2619,198999.688
2620,187530.961
2621,171856.668
2622,180151.273
2623,241973.883
2624,306647.447
2625,299686.443
2626,170096.93
2627,159985.559
2628,509292.022
2629,559439.693
2630,381414.609
2631,517702.963
2632,425617.292
2633,311866.881
2634,439789.562
2635,153288.987
2636,175693.104
2637,180974.348
2638,273360.124
2639,184688.79
2640,147343.405
2641,105326.292
2642,191524.182
2643,107477.992
2644,117677.579
2645,113319.223
2646,98299.872
2647,106382.429
2648,145615.34
2649,151135.481
2650,133285.462
2651,134659.262
2652,427553.726
2653,244720.12
2654,259862.392
2655,404353.473
2656,314392.986
2657,353270.947
2658,300789.356
2659,304036.956
2660,359367.61
2661,349148.182
2662,360917.352
2663,287767.487
2664,267437.003
2665,323930.924
2666,279575.477
2667,174786.907
2668,181888.878
2669,180758.089
2670,272107.469
2671,185305.489
2672,193407.317
2673,198596.452
2674,195248.019
2675,176787.212
2676,186772.929
2677,200815.906
2678,253131.514
2679,262007.826
2680,277635.45
2681,404186.947
2682,316659.182
2683,592319.598
2684,298081.35
2685,331516.667
2686,252145.337
2687,321747.384
2688,218290.219
2689,210257.75
2690,466818.129
2691,191490.691
2692,141854.204
2693,199161.905
2694,140987.252
2695,190273.602
2696,180239.086
2697,185615.149
2698,189979.411
2699,173846.88
2700,155006.651
2701,146295.928
2702,109141.136
2703,121749.933
2704,137753.737
2705,117901.158
2706,110767.741
2707,122753.426
2708,133943.746
2709,102196.37
2710,125211.951
2711,310018.235
2712,397792.204
2713,173642.006
2714,152772.766
2715,168209.711
2716,147703.597
2717,194616.694
2718,216625.867
2719,151647.082
2720,172308.749
2721,133545.047
2722,160036.274
2723,138531.772
2724,129909.133
2725,127818.394
2726,153988.305
2727,174772.678
2728,179311.828
2729,148586.353
2730,147913.586
2731,130365.304
2732,131139.615
2733,156503.39
2734,145011.783
2735,137899.948
2736,136879.33
2737,120145.33
2738,136616.004
2739,158676.715
2740,138028.852
2741,146731.825
2742,153267.661
2743,151787.694
2744,158040.443
2745,138564.644
2746,139632.527
2747,143594.769
2748,125263.869
2749,128812.788
2750,131774.347
2751,134072.117
2752,179669.278
2753,146807.641
2754,223032.649
2755,139635.048
2756,97397.356
2757,69258.793
2758,97099.8
2759,165910.766
2760,120579.813
2761,141289.612
2762,141019.942
2763,189277.728
2764,146381.917
2765,304537.59
2766,132453.104
2767,85244.741
2768,125351.154
2769,130531.206
2770,136795.777
2771,105994.384
2772,110461.056
2773,167665.002
2774,149330.875
2775,105479.301
2776,137060.625
2777,140642.739
2778,109702.723
2779,118785.752
2780,89754.303
2781,96768.552
2782,101139.293
2783,100351.943
2784,123348.174
2785,136998.849
2786,72172.951
2787,128112.081
2788,74116.763
2789,164818.67
2790,96188.344
2791,111824.092
2792,60377.592
2793,157794.658
2794,97119.061
2795,119270.312
2796,98048.733
2797,206359.978
2798,103016.437
2799,109803.494
2800,66897.154
2801,101827.142
2802,125152.377
2803,168951.446
2804,131659.867
2805,95512.577
2806,84429.857
2807,165302.394
2808,144198.648
2809,131514.855
2810,123774.588
2811,158781.591
2812,168664.44
2813,158676.535
2814,160140.663
2815,89936.105
2816,237468.271
2817,156498.655
2818,135811.26
2819,166760.84
2820,136864.364
2821,98712.147
2822,193143.631
2823,382367.758
2824,191917.385
2825,145139.66
2826,137304.866
2827,138952.53
2828,223627.888
2829,215056.329
2830,228764.172
2831,167092.974
2832,255947.186
2833,302514.614
2834,223547.526
2835,220946.215
2836,186430.824
2837,152822.311
2838,153501.768
2839,174195.453
2840,204374.843
2841,201217.378
2842,230270.483
2843,147231.664
2844,173267.82
2845,130924.224
2846,206489.987
2847,209553.205
2848,223585.11
2849,198081.712
2850,273531.097
2851,214861.413
2852,235873.531
2853,233174.72
2854,140518.863
2855,202806.461
2856,199999.563
2857,184548.103
2858,205016.496
2859,111732.989
2860,127639.451
2861,126115.445
2862,190979.385
2863,129373.257
2864,256921.993
2865,141338.294
2866,142200.849
2867,107133.76
2868,97912.861
2869,99141.346
2870,116108.675
2871,80987.518
2872,59669.688
2873,93152.857
2874,141869.502
2875,114606.396
2876,175860.02
2877,155621.084
2878,173069.202
2879,136180.06
2880,103398.006
2881,150624.085
2882,175548.919
2883,192588.651
2884,187722.397
2885,187387.75
2886,237571.579
2887,92627.382
2888,140478.988
2889,61395.309
2890,83308.032
2891,138454.403
2892,47171.76
2893,74646.818
2894,59049.538
2895,337602.543
2896,279881.704
2897,207566.848
2898,144812.737
2899,202945.637
2900,158198.375
2901,202125.804
2902,177971.267
2903,331366.305
2904,350561.047
2905,77249.434
2906,193100.257
2907,108050.948
2908,131797.887
2909,148227.655
2910,79820.676
2911,80619.682
2912,139749.027
2913,77744.115
2914,77903.113
2915,87473.936
2916,79768.098
2917,166939.489
2918,116163.244
2919,213203.735
