Id,SalePrice
1976,269195.584129
1977,362254.752073
1978,362811.097351
1979,311897.594192
1980,206165.249097
1981,337024.841157
1982,214476.078231
1983,200594.354647
1984,170145.185404
1985,228295.575578
1986,206045.388876
1987,188189.777064
1988,172142.896686
1989,187606.471914
1990,204491.789908
1991,232590.148584
1992,215450.017502
1993,159643.184085
1994,232446.581632
1995,183854.236401
1996,253262.781949
1997,297604.417459
1998,308120.660244
1999,269845.599651
2000,313669.798312
2001,270398.743755
2002,234308.441971
2003,248724.30834
2004,278333.538849
2005,204655.111485
2006,220030.653592
2007,245282.839485
2008,227420.494791
2009,204782.742422
2010,189014.120162
2011,131844.866995
2012,170963.72091
2013,178963.507493
2014,185647.939191
2015,217796.820187
2016,192649.320954
2017,192247.441946
2018,116128.01072
2019,135561.604618
2020,96397.8158493
2021,104845.412105
2022,190001.065645
2023,146748.322456
2024,279845.759091
2025,343227.412689
2026,184045.534996
2027,162493.310455
2028,150798.945363
2029,174264.67326
2030,265175.775512
2031,229945.421723
2032,250558.915441
2033,257237.702501
2034,175880.724638
2035,232096.475406
2036,195946.16375
2037,233013.939139
2038,337090.498422
2039,224118.420834
2040,308350.270528
2041,346814.154357
2042,202977.027176
2043,180458.901007
2044,169025.43634
2045,199736.456589
2046,170048.11772
2047,141040.364888
2048,140478.996601
2049,143945.779067
2050,162831.987841
2051,99450.7909413
2052,121685.401269
2053,145868.391138
2054,102084.345126
2055,150923.264912
2056,143399.496376
2057,106527.426375
2058,209011.130143
2059,130995.329379
2060,175928.466597
2061,171281.964238
2062,129594.146627
2063,121530.794424
2064,140623.079825
2065,94237.8672182
2066,165367.976712
2067,98693.5612032
2068,151119.723151
2069,84864.3551978
2070,116759.336701
2071,97918.8605229
2072,135336.122636
2073,125745.45602
2074,210426.163059
2075,150367.95995
2076,118046.290793
2077,162460.862759
2078,130288.828014
2079,124895.690567
2080,120924.368299
2081,129002.735626
2082,113047.012213
2083,149598.811517
2084,115607.051775
2085,117744.392397
2086,108487.430344
2087,119950.279264
2088,94507.4839234
2089,84404.736398
2090,124964.223417
2091,110287.072043
2092,115510.927928
2093,107787.229069
2094,103416.148049
2095,149899.964807
2096,82500.9556053
2097,102544.017358
2098,154222.284573
2099,64851.9629686
2100,62806.4525666
2101,111736.019061
2102,119265.732415
2103,106627.592786
2104,120977.415132
2105,133294.261692
2106,80274.2511217
2107,194854.665896
2108,118311.208403
2109,112687.602371
2110,115467.095458
2111,125929.547686
2112,137813.981879
2113,119965.611094
2114,118522.078294
2115,161893.950287
2116,105973.941679
2117,147682.716952
2118,119108.880415
2119,116765.628881
2120,107819.734308
2121,96662.5402476
2122,124484.745306
2123,80707.0770893
2124,157242.533825
2125,120375.281052
2126,152057.50324
2127,179039.213268
2128,118550.135705
2129,83454.1219488
2130,144221.307527
2131,158485.008365
2132,105367.694076
2133,119563.650971
2134,125132.044749
2135,103877.980349
2136,78728.1883803
2137,105070.815284
2138,124698.445581
2139,145114.380047
2140,134167.089935
2141,157292.976379
2142,128738.773625
2143,152161.635933
2144,133284.245924
2145,139399.479316
2146,177038.352356
2147,143876.208657
2148,127670.627456
2149,134230.132702
2150,226491.778481
2151,120895.115582
2152,157946.540779
2153,175459.163282
2154,101516.506586
2155,134889.464036
2156,271588.69681
2157,235641.014959
2158,239273.145732
2159,211986.280631
2160,179069.921789
2161,231484.996099
2162,434742.58162
2163,336438.179643
2164,243954.740739
2165,208500.881694
2166,160277.433869
2167,222875.89368
2168,197852.768086
2169,192404.800522
2170,244135.578218
2171,157692.278246
2172,130512.957331
2173,182753.173929
2174,225402.630445
2175,286074.420563
2176,307785.179023
2177,242606.798603
2178,203877.040869
2179,137364.284796
2180,213579.451847
2181,192586.552721
2182,228011.695971
2183,186194.357447
2184,117526.384445
2185,120163.269579
2186,162109.328475
2187,147729.760842
2188,149858.751642
2189,327100.769108
2190,79091.5485075
2191,72605.0799705
2192,82718.482252
2193,112109.067531
2194,104109.765139
2195,71782.1405526
2196,106643.200644
2197,116150.384465
2198,150770.800944
2199,201166.268031
2200,145214.949573
2201,146997.018031
2202,215594.225774
2203,145699.08847
2204,183986.589278
2205,125944.609368
2206,137386.932492
2207,224464.513284
2208,267716.045239
2209,276253.642301
2210,123302.834506
2211,113517.555662
2212,130601.785184
2213,109249.521633
2214,127598.683235
2215,103880.437201
2216,158090.562858
2217,66662.7362315
2218,66425.4742731
2219,63251.6551041
2220,60699.5568765
2221,322755.153264
2222,296233.06963
2223,278662.640249
2224,202526.387734
2225,123804.066879
2226,192364.644643
2227,195045.653543
2228,264118.094204
2229,253134.017488
2230,156125.628187
2231,214821.736129
2232,181821.189651
2233,175348.898242
2234,232576.93084
2235,220720.806959
2236,258643.386381
2237,320887.279767
2238,187363.205353
2239,102861.580415
2240,152965.803988
2241,162187.964028
2242,117685.286036
2243,116262.681025
2244,100352.141117
2245,103949.061043
2246,131192.631718
2247,106483.589944
2248,123737.439493
2249,121421.436014
2250,129317.23688
2251,112696.227337
2252,185857.621128
2253,157850.864165
2254,176056.766697
2255,186935.14863
2256,169539.461516
2257,220602.73503
2258,157475.927202
2259,179910.214389
2260,135509.356598
2261,201189.107159
2262,223505.039253
2263,396911.50563
2264,583222.6452
2265,149076.447582
2266,311302.58809
2267,404881.873431
2268,438703.613935
2269,146296.297719
2270,189858.426394
2271,212181.475462
2272,182134.267592
2273,154300.774842
2274,183332.766364
2275,155140.459919
2276,190932.385789
2277,183857.235526
2278,145344.361101
2279,133715.165426
2280,110129.517274
2281,162676.619135
2282,178775.786299
2283,107287.786733
2284,113063.960571
2285,144822.801665
2286,125901.462276
2287,366440.54331
2288,278248.737439
2289,381320.985775
2290,491118.584134
2291,334480.898631
2292,440213.951359
2293,511154.408467
2294,415342.107795
2295,521699.917777
2296,293242.231903
2297,350672.760469
2298,348524.701387
2299,372162.193822
2300,338409.920451
2301,309825.940908
2302,253911.013182
2303,242846.6599
2304,252312.661839
2305,206860.995418
2306,200244.610184
2307,203868.584746
2308,235700.790361
2309,273349.793979
2310,207493.998704
2311,216409.637625
2312,164506.222801
2313,170886.145716
2314,176330.969281
2315,180852.430468
2316,195563.33625
2317,200966.762375
2318,183019.400199
2319,186331.819549
2320,186194.213976
2321,235471.863902
2322,184849.862286
2323,189033.181708
2324,175592.382812
2325,211625.946635
2326,164640.8685
2327,201499.141071
2328,217773.715023
2329,195776.926392
2330,187614.397042
2331,341890.461657
2332,406993.047735
2333,322542.872363
2334,251111.179322
2335,272116.368869
2336,310290.613513
2337,195453.207232
2338,257473.35197
2339,207857.68519
2340,386063.883023
2341,205124.525559
2342,226957.195673
2343,226410.571686
2344,211046.019795
2345,227256.815175
2346,214527.637984
2347,202697.719902
2348,241374.317644
2349,185358.454186
2350,291553.810367
2351,262263.153465
2352,248303.390033
2353,256792.319458
2354,146762.96439
2355,145886.110256
2356,144246.05701
2357,188352.425935
2358,196270.541878
2359,125933.382448
2360,114999.575181
2361,151458.41596
2362,280210.776243
2363,133531.007676
2364,148810.770528
2365,213678.93963
2366,200234.983349
2367,231523.639626
2368,227582.641029
2369,212992.892397
2370,172276.701055
2371,164885.790077
2372,199922.122188
2373,287241.985159
2374,326147.463884
2375,250983.123355
2376,328547.035519
2377,371639.683956
2378,154621.201584
2379,221031.140562
2380,145504.909193
2381,173918.155878
2382,200970.698031
2383,199602.877383
2384,242239.682952
2385,155023.974843
2386,132260.882476
2387,131071.853598
2388,97246.9305973
2389,115344.382195
2390,147944.875007
2391,144874.895217
2392,117736.256496
2393,170309.04879
2394,142558.562679
2395,212243.533336
2396,140194.155613
2397,225146.672804
2398,129540.208871
2399,70703.2672673
2400,82013.8070074
2401,133981.301863
2402,132324.54914
2403,149305.900977
2404,151262.476919
2405,154845.242726
2406,142864.333657
2407,124618.639837
2408,136929.384403
2409,115571.994006
2410,168182.749448
2411,112790.183744
2412,154379.679237
2413,127879.797644
2414,182317.8803
2415,136297.438898
2416,123415.213509
2417,134315.233079
2418,138959.90228
2419,132090.280748
2420,119616.758802
2421,225691.170608
2422,103596.782557
2423,108162.020818
2424,155076.486143
2425,232518.86694
2426,123688.57526
2427,127932.426526
2428,177701.57409
2429,114034.461523
2430,132770.897898
2431,112020.097719
2432,144835.415108
2433,149797.979468
2434,142617.805434
2435,153718.270276
2436,107423.09697
2437,103843.601542
2438,126371.316835
2439,95419.3162745
2440,125683.926296
2441,83637.3508537
2442,95060.5906115
2443,122686.623565
2444,129673.659765
2445,89427.4094712
2446,135922.616637
2447,167264.127347
2448,122882.618455
2449,116099.863069
2450,147909.538945
2451,113089.869448
2452,195681.000412
2453,95205.4608839
2454,109359.828815
2455,106004.612562
2456,133713.494551
2457,139755.848972
2458,133327.344806
2459,110001.83033
2460,140147.029888
2461,128600.629978
2462,131492.547568
2463,127201.966869
2464,181168.85744
2465,142000.152614
2466,122936.690127
2467,129511.134877
2468,76726.8933141
2469,89773.4289327
2470,202645.035442
2471,234848.989796
2472,162702.092864
2473,131432.756635
2474,70103.5044391
2475,216561.281264
2476,116236.397557
2477,124810.036549
2478,156314.157143
2479,106188.182927
2480,148706.247768
2481,117416.130917
2482,121280.666081
2483,109909.853995
2484,117457.134702
2485,127829.149237
2486,159342.036692
2487,154289.604759
2488,162479.705139
2489,153237.231409
2490,146191.559286
2491,85311.5895842
2492,200411.867573
2493,143186.729353
2494,131799.688777
2495,80692.4617203
2496,240797.561746
2497,154325.476501
2498,115556.118184
2499,81083.9770244
2500,142071.959012
2501,138179.267594
2502,138693.566551
2503,90114.2684164
2504,332979.752359
2505,230475.569577
2506,247710.349059
2507,283742.102743
2508,247340.315761
2509,211708.843408
2510,212159.278513
2511,172191.747406
2512,206869.195643
2513,218228.955421
2514,269989.800325
2515,155020.857109
2516,173463.153502
2517,152601.749326
2518,153903.67091
2519,239289.338234
2520,218807.695259
2521,184415.979821
2522,222902.592669
2523,117517.956111
2524,134557.994945
2525,158565.753951
2526,145126.454625
2527,116902.161311
2528,140908.031561
2529,111138.152772
2530,130389.235878
2531,260705.979929
2532,225435.058157
2533,194664.747812
2534,228477.204382
2535,299747.143953
2536,232223.130013
2537,243767.137679
2538,181696.168248
2539,182059.674933
2540,179716.627324
2541,177370.35796
2542,162159.946678
2543,118249.124523
2544,122625.427933
2545,126471.554396
2546,124297.652726
2547,129788.722281
2548,150966.644025
2549,159569.985951
2550,3009502.03267
2551,140405.163549
2552,137768.452122
2553,71404.1497783
2554,84454.7530028
2555,120670.97303
2556,103161.565988
2557,107001.279774
2558,153403.026402
2559,140020.113883
2560,154249.968765
2561,155428.810895
2562,149306.228671
2563,157669.103893
2564,222231.495072
2565,148112.271204
2566,155355.750999
2567,141013.418542
2568,212420.741459
2569,259580.735256
2570,117262.486636
2571,201197.967457
2572,154057.758559
2573,218026.421672
2574,205356.087727
2575,137702.891355
2576,147798.846181
2577,148461.563258
2578,84487.1332651
2579,61262.8073032
2580,72070.8290413
2581,95182.9331449
2582,94408.3422058
2583,289896.135603
2584,174968.13949
2585,186055.326538
2586,222634.797379
2587,197610.317593
2588,146361.464867
2589,149394.18158
2590,202790.16153
2591,228570.55287
2592,213312.574396
2593,227871.320554
2594,175692.473444
2595,196199.115018
2596,282912.497895
2597,188264.782129
2598,288898.391597
2599,326670.142082
2600,275922.478344
2601,137653.088041
2602,81737.5834338
2603,94678.1212162
2604,87096.6619963
2605,78248.1094396
2606,139480.441717
2607,211643.397536
2608,168731.110731
2609,172189.427511
2610,107905.741111
2611,158627.759809
2612,154810.764777
2613,127637.847772
2614,122598.726467
2615,153246.685134
2616,142349.172913
2617,194253.359129
2618,171373.897735
2619,198559.961542
2620,193102.062295
2621,173917.043028
2622,180914.287685
2623,240952.265836
2624,310954.954071
2625,288754.009569
2626,174299.052364
2627,169436.315157
2628,576108.524447
2629,573638.998106
2630,390294.599663
2631,533350.864291
2632,439425.242243
2633,310129.362151
2634,446493.724741
2635,150056.060917
2636,174668.163356
2637,177418.539118
2638,267800.747034
2639,178572.431716
2640,145087.376751
2641,109314.91249
2642,184316.619384
2643,105048.184192
2644,115170.666095
2645,109997.277322
2646,97021.3010059
2647,105269.484931
2648,155330.654723
2649,155003.851809
2650,134920.248924
2651,136685.669287
2652,429692.308664
2653,247022.928247
2654,264710.225666
2655,415993.129418
2656,317192.93492
2657,360008.109672
2658,299341.604877
2659,304748.631467
2660,370021.888403
2661,349777.933091
2662,362294.223147
2663,291198.664918
2664,266453.124422
2665,337627.552018
2666,272306.951515
2667,173317.059772
2668,177896.204061
2669,179272.33916
2670,272320.830992
2671,182853.557725
2672,195445.019804
2673,201871.48163
2674,193203.986156
2675,177265.203865
2676,186921.484627
2677,201489.553754
2678,243349.441923
2679,261145.121599
2680,281573.662634
2681,410127.373134
2682,317420.198444
2683,604881.663753
2684,300438.148747
2685,327466.780839
2686,248072.526724
2687,300279.555992
2688,208743.244446
2689,207341.404291
2690,462952.762289
2691,195345.353292
2692,145127.097324
2693,201517.490913
2694,131486.862689
2695,192046.241761
2696,183059.59413
2697,190344.466071
2698,195612.502115
2699,170313.578304
2700,151688.676419
2701,139814.36047
2702,104783.424889
2703,114700.579694
2704,140064.510778
2705,111013.023569
2706,106014.844059
2707,114279.41829
2708,132971.181046
2709,99163.8814302
2710,128733.364592
2711,368052.594457
2712,397068.854228
2713,180410.566817
2714,154779.318032
2715,166704.665265
2716,141732.355983
2717,201143.191502
2718,226843.46431
2719,149316.541279
2720,172683.966822
2721,133560.265244
2722,161224.19748
2723,135572.201457
2724,127803.664033
2725,127214.171387
2726,154397.051804
2727,174389.232635
2728,178192.169691
2729,151484.863189
2730,145226.514391
2731,123507.993322
2732,129555.248617
2733,161924.48758
2734,139770.605941
2735,138987.966224
2736,142484.307961
2737,121585.226729
2738,135028.870647
2739,151165.879531
2740,137201.461645
2741,149781.737244
2742,153519.561585
2743,157263.738201
2744,162704.331016
2745,138651.505901
2746,140931.481912
2747,143175.672691
2748,123355.654714
2749,127105.172181
2750,124090.792924
2751,134645.8999
2752,162860.23731
2753,152553.428928
2754,224514.130576
2755,143533.471754
2756,96196.3217341
2757,62492.1714591
2758,98298.4085499
2759,183362.792385
2760,127326.48728
2761,139822.68319
2762,139090.932109
2763,189042.077985
2764,137922.646969
2765,286976.381846
2766,124890.695407
2767,88025.2306755
2768,124381.6634
2769,135817.061409
2770,131543.645698
2771,103372.075939
2772,107457.501665
2773,176718.07467
2774,152111.420369
2775,108091.20636
2776,136591.953084
2777,145382.577939
2778,108243.620607
2779,115912.288975
2780,89914.1285885
2781,100367.536172
2782,104220.571765
2783,106079.266655
2784,125572.48885
2785,139049.306851
2786,68643.5500634
2787,120357.643227
2788,77610.6859935
2789,169222.643343
2790,94791.4404315
2791,75786.7484171
2792,64204.5392206
2793,143374.236996
2794,99288.9242728
2795,118080.345188
2796,98394.8386352
2797,211119.001827
2798,100960.49514
2799,111402.052164
2800,69516.6507305
2801,100515.209843
2802,120841.842157
2803,169923.065513
2804,132480.354878
2805,90964.0133261
2806,86861.9785623
2807,229017.978676
2808,145433.615382
2809,128435.67228
2810,123280.347331
2811,159989.70693
2812,170359.814047
2813,159553.599076
2814,165350.543638
2815,84658.9883812
2816,237305.977988
2817,157829.692644
2818,134884.883286
2819,185957.400518
2820,140020.106666
2821,95899.4119509
2822,171555.12318
2823,398769.40405
2824,183222.230801
2825,141849.526931
2826,135674.895091
2827,132503.431522
2828,231253.884776
2829,208540.741401
2830,228822.903946
2831,169243.24162
2832,253853.64415
2833,300133.665353
2834,222708.722903
2835,221639.263897
2836,187168.311293
2837,152571.344846
2838,153368.569898
2839,174363.714159
2840,207345.426714
2841,198458.07823
2842,227580.814206
2843,150417.283361
2844,169739.899527
2845,128957.680627
2846,204770.842972
2847,217510.66817
2848,217529.459033
2849,196436.798314
2850,271069.096316
2851,205809.768385
2852,235712.301742
2853,233733.863172
2854,138245.859862
2855,200427.419207
2856,198777.519376
2857,185262.529364
2858,202972.978118
2859,109827.739761
2860,142101.681793
2861,123385.196688
2862,190802.163323
2863,126325.27769
2864,269370.234311
2865,141866.276162
2866,136687.555923
2867,116668.564183
2868,97458.9755072
2869,102865.358326
2870,112725.125319
2871,86147.5367839
2872,65415.8193533
2873,96204.5502309
2874,136999.183025
2875,115374.285372
2876,173253.65404
2877,157846.233702
2878,184427.028627
2879,133525.701224
2880,105492.625119
2881,151182.506441
2882,181877.079683
2883,202689.043694
2884,174745.804867
2885,181841.084606
2886,237407.316472
2887,98708.7367108
2888,143529.249174
2889,62886.1827266
2890,87686.6165393
2891,144210.041368
2892,34939.9898089
2893,58166.296416
2894,46771.8748132
2895,345669.619255
2896,291502.617417
2897,208000.354733
2898,134458.027094
2899,196658.986129
2900,157768.692284
2901,205290.2142
2902,161106.582523
2903,326018.099919
2904,348601.108881
2905,63380.0785815
2906,187581.560994
2907,102603.41184
2908,129732.804773
2909,137968.113269
2910,78639.4330376
2911,80968.6899694
2912,141898.37391
2913,80029.6968312
2914,75450.2533427
2915,82838.2128565
2916,81680.0359563
2917,167938.005507
2918,116083.309843
2919,215962.780307
