Id,SalePrice
2104,136435.575266
2105,128271.123406
2106,57699.2155585
2107,192668.523431
2108,113022.017518
2109,105714.432576
2110,116179.016793
2111,136068.164668
2112,129191.676961
2113,112669.149568
2114,114716.134819
2115,157162.47976
2116,117674.753472
2117,139246.098129
2118,128132.559161
2119,119609.644655
2120,115188.904776
2121,101252.194283
2122,119633.398241
2123,94614.6522161
2124,162039.398046
2125,121773.827584
2126,150098.363
2127,171542.326866
2128,127867.184207
2129,90839.3906229
2130,119050.381661
2131,138544.006588
2132,104385.259462
2133,128039.743935
2134,124225.595402
2135,104523.730582
2136,70214.5147017
2137,102169.045111
2138,128152.601584
2139,151485.270059
2140,134323.161508
2141,161816.639646
2142,125521.637998
2143,153498.66746
2144,120564.305989
2145,138911.206567
2146,174097.971616
2147,147921.316422
2148,135241.378337
2149,147289.00471
2150,242465.769475
2151,130878.315585
2152,147956.042717
2153,175638.995143
2154,95004.8494601
2155,132515.555175
2156,238786.850102
2157,228469.158103
2158,248307.688975
2159,231498.422945
2160,186491.326082
2161,238978.329088
2162,363384.293809
2163,319325.510725
2164,267708.9657
2165,215398.822535
2166,154803.832927
2167,218107.062378
2168,178996.648432
2169,186605.839769
2170,209428.363242
2171,155003.760588
2172,130702.908777
2173,179737.939613
2174,224002.023325
2175,285968.637371
2176,311193.461633
2177,243528.024386
2178,215353.304789
2179,142232.434868
2180,202532.423068
2181,186924.49164
2182,214599.515581
2183,185533.218098
2184,111426.000255
2185,116190.881193
2186,136340.584083
2187,164555.110856
2188,150845.441465
2189,294761.368856
2190,78404.7580991
2191,74232.7839937
2192,87943.4334046
2193,109624.482596
2194,105353.686079
2195,104976.728685
2196,103630.602997
2197,117475.51488
2198,167639.379629
2199,194137.035704
2200,137957.832617
2201,151322.92854
2202,216511.230156
2203,147919.424436
2204,169562.734234
2205,121371.600403
2206,136683.08738
2207,217149.234874
2208,269843.689393
2209,234218.675251
2210,125969.48497
2211,118213.42001
2212,121637.144808
2213,108146.661989
2214,121628.867375
2215,101405.943146
2216,131367.462058
2217,55969.0773071
2218,84619.0601826
2219,85409.5023407
2220,72386.6504986
2221,298353.416337
2222,274239.429456
2223,283632.193528
2224,218468.63802
2225,126888.124951
2226,171754.734598
2227,205381.25731
2228,265740.26836
2229,241395.236284
2230,156049.899926
2231,212965.000647
2232,178080.619614
2233,173609.986914
2234,244073.112896
2235,215753.243658
2236,244226.172929
2237,295050.764074
2238,209349.693222
2239,89689.6936499
2240,154672.605976
2241,151777.126393
2242,117895.490759
2243,127363.718271
2244,101227.04017
2245,102593.843807
2246,135995.752067
2247,111373.78048
2248,117488.497905
2249,118091.710003
2250,125641.432255
2251,96315.638739
2252,174096.743364
2253,165859.017612
2254,184371.91647
2255,180258.93737
2256,170898.871766
2257,213488.970833
2258,166241.825202
2259,180280.800906
2260,135236.476432
2261,202563.408158
2262,208546.048579
2263,378456.352116
2264,470346.782517
2265,153750.57043
2266,288072.41729
2267,333504.82426
2268,405329.981654
2269,148543.749044
2270,191618.042082
2271,209552.488685
2272,201511.560646
2273,157586.781305
2274,172017.801874
2275,142109.97032
2276,188949.550569
2277,169748.820979
2278,143450.310692
2279,123177.539785
2280,101899.643257
2281,163793.782682
2282,174239.584909
2283,109129.245547
2284,117712.926563
2285,135137.675684
2286,123744.278774
2287,362957.343787
2288,275259.500621
2289,357770.882037
2290,424053.637655
2291,352273.14092
2292,435460.851256
2293,457947.044778
2294,421988.643128
2295,495875.579658
2296,260350.363461
2297,346522.736264
2298,358295.152795
2299,373557.045651
2300,324574.250471
2301,333810.775277
2302,248436.769627
2303,253776.573248
2304,249688.473042
2305,192971.911292
2306,185228.417747
2307,201771.75882
2308,226216.616832
2309,271160.285756
2310,213241.283487
2311,207161.263874
2312,172482.954868
2313,175534.170501
2314,172590.602276
2315,180887.820963
2316,201465.56072
2317,182581.113112
2318,178927.128302
2319,186589.333507
2320,187796.321685
2321,240837.527452
2322,194198.109242
2323,192448.51198
2324,189762.298488
2325,213505.324552
2326,188689.470888
2327,200851.2369
2328,211510.052328
2329,184451.833952
2330,181440.311887
2331,330757.828815
2332,409144.940951
2333,325167.548556
2334,258597.271138
2335,292775.373431
2336,287699.505377
2337,195328.035941
2338,250552.39807
2339,221014.038802
2340,357016.789141
2341,224020.561962
2342,238005.596358
2343,232905.213391
2344,219364.989032
2345,229392.534998
2346,212218.252866
2347,199806.968895
2348,239322.875303
2349,179528.659153
2350,299992.257601
2351,242385.409039
2352,249894.264615
2353,244415.956327
2354,136347.767603
2355,144418.401566
2356,144109.391596
2357,190408.851827
2358,196847.720933
2359,129472.765419
2360,121715.547323
2361,149149.533582
2362,250184.215961
2363,142440.191424
2364,162328.284867
2365,214453.953785
2366,205537.388541
2367,228155.824114
2368,217370.579023
2369,226430.997304
2370,169768.153968
2371,153923.322677
2372,189944.455541
2373,282996.392599
2374,316164.685817
2375,238600.570606
2376,301291.131547
2377,321018.50211
2378,168806.460397
2379,206984.940917
2380,144554.680002
2381,172086.661466
2382,211610.287372
2383,200312.456681
2384,233826.579544
2385,171192.547079
2386,132697.577293
2387,137122.292968
2388,104891.491103
2389,118282.307985
2390,160168.965808
2391,145157.792524
2392,119517.77148
2393,174573.191462
2394,145858.082652
2395,202421.340097
2396,143446.306581
2397,214910.321341
2398,134636.609455
2399,64004.4866696
2400,73886.6941117
2401,111844.943275
2402,137005.100924
2403,151586.850592
2404,148399.418973
2405,158428.167912
2406,151249.640472
2407,121080.009434
2408,154066.922247
2409,122288.166624
2410,164290.620641
2411,114733.080327
2412,150951.116678
2413,133252.235662
2414,163782.19725
2415,139213.031089
2416,124131.932892
2417,136970.52904
2418,138760.571369
2419,125871.902194
2420,125198.751912
2421,139919.790271
2422,98813.7688226
2423,110915.369318
2424,151294.437154
2425,193234.530026
2426,116706.192659
2427,124335.078397
2428,176484.062739
2429,110951.761527
2430,133414.272565
2431,112817.587934
2432,149309.842333
2433,148033.075053
2434,138337.883498
2435,149602.417591
2436,112558.97025
2437,100269.626086
2438,125327.042055
2439,104615.317089
2440,126073.093273
2441,92546.6873295
2442,102138.79558
2443,135095.632727
2444,119773.744916
2445,91780.5605383
2446,139842.998794
2447,182881.133969
2448,125752.803011
2449,114651.106975
2450,154690.024282
2451,113724.031549
2452,208142.079892
2453,98256.9463231
2454,105470.730796
2455,118108.451415
2456,125170.321809
2457,136485.341536
2458,140319.522298
2459,111188.917893
2460,156821.368262
2461,131151.619522
2462,127580.2926
2463,130913.275047
2464,166560.129059
2465,140572.853724
2466,128582.917333
2467,132799.656084
2468,93516.0899902
2469,85624.1044331
2470,185711.496704
2471,206261.388586
2472,151073.799072
2473,109901.161953
2474,67478.2347762
2475,208321.872764
2476,114067.135384
2477,121325.552144
2478,146386.619883
2479,100557.314373
2480,151063.661186
2481,123883.603835
2482,125612.116305
2483,112873.525925
2484,128007.224586
2485,127659.88351
2486,142893.320958
2487,164662.284549
2488,160288.245049
2489,154498.074216
2490,143778.222474
2491,93596.9788836
2492,195342.840965
2493,146854.804475
2494,135180.316293
2495,82321.7200909
2496,244967.363501
2497,145884.324861
2498,115610.541577
2499,84479.6748228
2500,117040.633551
2501,131481.163156
2502,131381.312698
2503,91725.3800687
2504,153098.193472
2505,232652.086608
2506,253881.507757
2507,280434.36856
2508,251979.627176
2509,210749.468334
2510,213205.264029
2511,176677.052792
2512,207290.347031
2513,224759.446939
2514,265730.119087
2515,146583.045334
2516,175791.576203
2517,148206.541782
2518,157252.672265
2519,238427.468161
2520,224352.345755
2521,188502.406894
2522,225373.769383
2523,112513.913438
2524,141510.558555
2525,146115.827262
2526,139361.857834
2527,128857.850658
2528,133766.394937
2529,149989.834531
2530,128876.876594
2531,245094.900916
2532,218531.303708
2533,200861.704093
2534,226553.521675
2535,280372.080096
2536,220654.66019
2537,248887.749313
2538,187281.281172
2539,184769.331831
2540,185097.690326
2541,188548.269205
2542,162835.443601
2543,117686.711998
2544,109250.623718
2545,137697.923952
2546,126821.244788
2547,136748.982683
2548,157415.170046
2549,146719.145972
2550,825524.483374
2551,138805.953634
2552,119778.075786
2553,74231.1665135
2554,90630.697075
2555,116785.925809
2556,99925.7963092
2557,102692.00417
2558,155095.181658
2559,141888.633339
2560,154879.436298
2561,156494.417023
2562,150380.741542
2563,145549.233128
2564,230981.494722
2565,159711.143477
2566,140273.668174
2567,143652.308856
2568,200252.536458
2569,245108.174764
2570,117390.766151
2571,192120.414401
2572,149346.616544
2573,205049.032047
2574,305089.620385
2575,125295.73372
2576,108585.667498
2577,117293.236029
2578,84215.2327518
2579,58726.3040584
2580,101422.029141
2581,110957.738247
2582,121310.77905
2583,271697.961236
2584,166360.886673
2585,180350.749787
2586,207585.998741
2587,199386.293307
2588,142898.467221
2589,154058.166045
2590,199103.348746
2591,236009.292559
2592,212559.756618
2593,239778.349748
2594,193122.241027
2595,204340.067219
2596,276938.238602
2597,195099.184417
2598,292269.033816
2599,332407.147498
2600,126022.315068
2601,144460.474694
2602,84404.458173
2603,96215.0064726
2604,86126.5277979
2605,79971.0479826
2606,147099.759045
2607,246903.440279
2608,181412.376769
2609,179164.65563
2610,105984.892875
2611,102864.924781
2612,167099.925258
2613,133033.560576
2614,118857.275816
2615,162150.546263
2616,158280.49924
2617,176712.29637
2618,188179.294939
2619,196993.248604
2620,181046.317992
2621,175433.690093
2622,173346.544211
2623,235235.263596
2624,302165.110274
2625,291566.951311
2626,169672.486525
2627,171666.766663
2628,499218.815599
2629,549196.549076
2630,392358.55544
2631,477359.187466
2632,433248.494561
2633,288038.443087
2634,410318.916466
2635,156126.852683
2636,186153.309802
2637,189079.458956
2638,264988.337964
2639,182678.077061
2640,144439.517756
2641,104329.644731
2642,172791.090822
2643,113212.658176
2644,124507.930101
2645,110068.684278
2646,98234.0697278
2647,107679.165277
2648,143389.730294
2649,158469.822002
2650,135750.904837
2651,139286.666852
2652,419919.572348
2653,255893.443242
2654,266321.479498
2655,395474.583101
2656,341339.286769
2657,339254.786177
2658,311334.503809
2659,334464.903474
2660,369553.817575
2661,333218.660819
2662,347803.946168
2663,288137.464342
2664,269130.853517
2665,316530.991332
2666,272124.630487
2667,181851.506956
2668,188040.41121
2669,179077.355117
2670,271692.703546
2671,188910.07325
2672,196828.355454
2673,195776.722889
2674,200267.983396
2675,177194.135007
2676,194076.807597
2677,188542.268007
2678,260141.831285
2679,278632.924806
2680,278421.091262
2681,413340.624064
2682,322621.45399
2683,584371.869783
2684,340017.223955
2685,337850.895416
2686,248861.169407
2687,309682.243633
2688,220474.931465
2689,205262.683265
2690,401740.633012
2691,189331.944147
2692,131125.537318
2693,201343.47472
2694,134518.138825
2695,196126.843928
2696,186312.85035
2697,180612.842838
2698,198614.046735
2699,165265.138908
2700,149563.318424
2701,155136.993624
2702,117316.640956
2703,141654.497035
2704,131790.4448
2705,117835.699017
2706,111363.574041
2707,128802.43998
2708,130497.824129
2709,97171.8135852
2710,128278.901593
2711,220352.391477
2712,385744.020023
2713,175491.626908
2714,156171.268407
2715,157590.851678
2716,154961.900513
2717,192459.909848
2718,224808.75842
2719,144217.855708
2720,189277.107299
2721,130686.871048
2722,155076.599268
2723,140341.771396
2724,128745.951623
2725,131317.875238
2726,146080.874017
2727,184817.66552
2728,189504.190234
2729,143438.792145
2730,140836.826634
2731,148308.388597
2732,131295.872531
2733,151899.521756
2734,139122.01012
2735,131459.255129
2736,136597.617489
2737,117128.554953
2738,141991.505004
2739,155343.186901
2740,144650.312651
2741,139956.903729
2742,157733.20838
2743,149935.212601
2744,157484.149725
2745,139329.619997
2746,128434.62248
2747,160188.107662
2748,127224.809283
2749,129556.710415
2750,128796.029252
2751,134468.832049
2752,190699.079495
2753,153554.140849
2754,215602.504801
2755,144383.18371
2756,95722.4998564
2757,75911.5959577
2758,92324.3974657
2759,162586.492433
2760,116197.567527
2761,136418.289632
2762,130306.850386
2763,193167.279619
2764,159135.095346
2765,293837.711573
2766,118982.344666
2767,88926.4525438
2768,126054.38609
2769,129077.211455
2770,142689.119126
2771,104886.077524
2772,108443.949837
2773,168769.141812
2774,136776.588591
2775,103561.257514
2776,137926.949132
2777,154540.327651
2778,108254.486065
2779,128419.076144
2780,91476.1401431
2781,100700.354481
2782,101002.306211
2783,97354.7779773
2784,127819.183796
2785,148634.339535
2786,76004.2792636
2787,121543.243727
2788,82124.8994554
2789,162530.128416
2790,97140.8867439
2791,111162.936126
2792,64226.8327756
2793,125388.576363
2794,99054.8347993
2795,121793.944382
2796,104093.980899
2797,168439.767836
2798,103079.783994
2799,98075.873329
2800,68621.4363525
2801,108221.485192
2802,117872.985429
2803,148137.975499
2804,132407.042808
2805,102532.785903
2806,90510.0916447
2807,159199.896802
2808,145015.939897
2809,127960.85446
2810,121134.556763
2811,162691.255861
2812,173584.810538
2813,169997.730999
2814,158405.709127
2815,92942.694517
2816,219601.356154
2817,157011.175046
2818,128648.336948
2819,199330.653153
2820,132449.830989
2821,95233.7013301
2822,184241.542972
2823,326039.477644
2824,161136.055997
2825,144532.498568
2826,134464.02155
2827,134648.737761
2828,198704.790094
2829,230433.96452
2830,219210.201579
2831,166588.615272
2832,227477.461147
2833,301817.764976
2834,221835.377645
2835,218915.080719
2836,189336.239476
2837,154883.682891
2838,147739.954653
2839,171257.907776
2840,199741.566574
2841,193705.108393
2842,225343.486135
2843,149522.834831
2844,169745.94662
2845,124460.730672
2846,201437.572117
2847,212693.30216
2848,201289.31505
2849,195715.396142
2850,278841.900874
2851,216600.645772
2852,225066.57107
2853,235285.238603
2854,145479.502194
2855,197348.411892
2856,200253.006208
2857,189106.78276
2858,200102.293157
2859,115092.788016
2860,123499.812233
2861,115176.414369
2862,176766.097815
2863,115867.10914
2864,239291.816301
2865,140779.846873
2866,139940.168244
2867,106886.083652
2868,95386.4164599
2869,95537.2871406
2870,107615.189004
2871,80335.8229411
2872,60610.3526737
2873,93931.4859606
2874,130715.758596
2875,110725.349598
2876,157546.453945
2877,149547.72499
2878,159673.438653
2879,127303.836611
2880,101618.455898
2881,146056.68259
2882,175644.024202
2883,182970.15082
2884,191349.263682
2885,185832.640153
2886,229660.058895
2887,97126.6996837
2888,139322.738428
2889,61267.7295622
2890,86549.4199752
2891,131950.614528
2892,53245.6875128
2893,81214.1579881
2894,63043.1160913
2895,331477.684384
2896,273992.338744
2897,200937.515065
2898,152232.312091
2899,212227.591505
2900,160020.385803
2901,200199.932616
2902,176067.948413
2903,312165.261942
2904,331457.868475
2905,79383.9500528
2906,211160.798458
2907,114059.353227
2908,130191.605459
2909,151475.8632
2910,81841.751476
2911,84803.1471044
2912,157265.308953
2913,78160.1406026
2914,79969.9146169
2915,86313.5663702
2916,81901.5970346
2917,153642.58274
2918,108087.165838
2919,222258.599475
