Id,SalePrice
1600,170608.471893
1601,67192.3833978
1602,106455.656781
1603,88054.5567101
1604,261756.104365
1605,241027.652684
1606,173348.533373
1607,187193.67338
1608,221423.875546
1609,182663.941086
1610,150646.037016
1611,137630.914244
1612,169623.025819
1613,166789.724949
1614,122870.871233
1615,88283.9756478
1616,79486.5872514
1617,95026.512262
1618,126068.461166
1619,151584.974876
1620,166037.515604
1621,124475.805107
1622,148493.250928
1623,259309.657274
1624,202922.735991
1625,117875.092569
1626,175315.725565
1627,178593.849305
1628,268158.075702
1629,179021.094113
1630,319813.422433
1631,225820.104954
1632,225842.655489
1633,183853.216434
1634,186916.332667
1635,178136.009319
1636,157040.089441
1637,185036.804062
1638,192605.274135
1639,186801.76694
1640,246036.204388
1641,169642.711842
1642,243891.679281
1643,234341.991621
1644,236801.363583
1645,211716.277523
1646,158638.68227
1647,156566.467542
1648,133676.620658
1649,147037.137266
1650,116882.965053
1651,115371.45836
1652,105338.811668
1653,109576.6609
1654,143984.12921
1655,134408.568729
1656,137997.077263
1657,145358.936443
1658,150587.514732
1659,120929.002055
1660,149039.122244
1661,400671.987556
1662,393027.318242
1663,356496.720069
1664,499853.49494
1665,309294.602255
1666,317602.530931
1667,358008.352816
1668,343120.187307
1669,318283.401124
1670,337316.439793
1671,260338.470629
1672,430296.524389
1673,306453.338074
1674,255430.304358
1675,189448.861836
1676,188810.985007
1677,209687.198011
1678,441790.891859
1679,395071.040067
1680,307871.007915
1681,247725.366352
1682,316822.965851
1683,197824.63157
1684,188046.882688
1685,176988.19692
1686,170507.453791
1687,174257.395863
1688,188189.902139
1689,195819.271214
1690,200283.715283
1691,194145.040685
1692,259354.994531
1693,178080.356123
1694,179235.24341
1695,174845.469589
1696,281088.290347
1697,178905.734015
1698,332335.389792
1699,315260.476333
1700,254569.706461
1701,268753.092617
1702,228106.139164
1703,240547.196906
1704,268677.705773
1705,245401.469205
1706,344448.012725
1707,213247.070058
1708,203759.246032
1709,264159.085305
1710,215639.994023
1711,279703.100533
1712,260137.33897
1713,267497.968329
1714,217338.287071
1715,208556.705843
1716,179534.94162
1717,182623.963584
1718,133979.897999
1719,206813.382675
1720,224335.300142
1721,163104.130208
1722,121236.751291
1723,148605.314357
1724,204766.989004
1725,244131.706524
1726,182485.831643
1727,156485.457269
1728,185431.132954
1729,173930.751088
1730,153915.873341
1731,126204.004048
1732,127184.331783
1733,114185.45779
1734,123054.174929
1735,131789.607001
1736,115264.168812
1737,325942.563773
1738,249682.402746
1739,251679.296003
1740,217004.698554
1741,185780.933757
1742,166203.539197
1743,177827.329726
1744,338961.59716
1745,213415.389194
1746,193452.594846
1747,206543.573041
1748,236166.64587
1749,145795.937584
1750,118909.033758
1751,246069.69792
1752,118820.936939
1753,149591.039642
1754,183534.005044
1755,157430.947089
1756,139100.729642
1757,120632.515803
1758,149735.208146
1759,162524.392011
1760,168898.706511
1761,137884.353456
1762,181093.083895
1763,183598.75684
1764,119475.687877
1765,153315.951835
1766,198105.214931
1767,211414.975492
1768,144904.342971
1769,174363.442081
1770,167503.704197
1771,117398.420123
1772,128162.086852
1773,125039.386269
1774,142600.992377
1775,154778.093994
1776,133391.298736
1777,116199.780067
1778,141343.256135
1779,129953.680388
1780,162553.602137
1781,125967.7389
1782,88555.2234144
1783,132236.375341
1784,102906.104417
1785,120930.885261
1786,151267.907095
1787,168863.497839
1788,65134.14986
1789,101346.322691
1790,88509.9046611
1791,204301.010063
1792,154374.485659
1793,126554.1151
1794,160215.764231
1795,130810.719973
1796,143887.551359
1797,108859.75684
1798,126617.493755
1799,120097.826675
1800,134667.176268
1801,125334.81035
1802,134648.188152
1803,152445.268645
1804,137039.123437
1805,143421.641461
1806,126272.522857
1807,135374.711383
1808,125940.808905
1809,121899.710415
1810,131398.382119
1811,83058.8936296
1812,94399.1165552
1813,120936.937545
1814,105163.548224
1815,61107.2485359
1816,110747.767527
1817,109814.68395
1818,155069.311959
1819,129960.884327
1820,75011.1307288
1821,114055.915146
1822,158865.390897
1823,59877.9328319
1824,129669.729511
1825,140465.902356
1826,110247.291246
1827,104973.3969
1828,133000.101871
1829,136037.984973
1830,147297.484989
1831,140302.195023
1832,74886.4607812
1833,141352.090092
1834,120434.175809
1835,107484.178732
1836,115717.29619
1837,90124.4701478
1838,123105.320837
1839,111072.98894
1840,142882.507991
1841,129177.703636
1842,102589.768303
1843,123459.312931
1844,148642.92278
1845,153140.909224
1846,147605.384624
1847,174517.052933
1848,57996.4877237
1849,115548.817883
1850,121049.411711
1851,139974.377178
1852,133755.405224
1853,123822.72856
1854,163894.385524
1855,151629.712843
1856,229880.706329
1857,132223.308536
1858,128533.968497
1859,118367.652799
1860,146578.561436
1861,117600.006977
1862,368112.930129
1863,348061.499326
1864,348079.313496
1865,324338.294905
1866,318043.735964
1867,226703.362418
1868,269072.462764
1869,203156.015857
1870,219096.487318
1871,253637.152649
1872,178928.957204
1873,251367.44509
1874,146238.41676
1875,182345.746855
1876,195613.730374
1877,202367.36778
1878,196720.163305
1879,125633.273292
1880,137217.109307
1881,234543.499136
1882,243197.957841
1883,186147.969633
1884,205009.975426
1885,222799.952246
1886,272152.580473
1887,216260.760862
1888,259326.610626
1889,170869.812206
1890,110471.931565
1891,128415.37079
1892,98166.085419
1893,129287.478253
1894,128170.916145
1895,124319.239049
1896,120632.616813
1897,120238.41572
1898,114591.866112
1899,168228.562531
1900,151378.827179
1901,172733.557708
1902,146154.539973
1903,236383.772483
1904,135675.29616
1905,210491.521228
1906,129504.448645
1907,203652.243891
1908,118569.289074
1909,150813.341544
1910,134042.850958
1911,228602.59757
1912,331285.687151
1913,135177.588108
1914,79035.3235519
1915,298109.147703
1916,59297.1740633
1917,229883.812925
1918,140816.56828
1919,174403.698103
1920,145917.561383
1921,339944.384483
1922,292070.781423
1923,237885.314534
1924,239015.615512
1925,197591.860342
1926,336268.450625
1927,129450.524762
1928,149380.568644
1929,124794.425671
1930,126670.000913
1931,137422.574657
1932,128378.745063
1933,183375.636262
1934,167111.096888
1935,165716.442114
1936,177789.37375
1937,180836.274215
1938,164789.938416
1939,248266.30219
1940,193574.597431
1941,166429.426041
1942,179873.701652
1943,225676.636868
1944,373366.209257
1945,377928.510441
1946,130283.346571
1947,244042.494281
1948,170281.148058
1949,235448.368717
1950,190382.46403
1951,245010.806329
1952,202345.766737
1953,178114.314745
1954,183401.31821
1955,127250.149512
1956,310612.392864
1957,146536.753657
1958,284137.597506
1959,149432.280391
1960,110130.524538
1961,129325.028516
1962,99583.4905806
1963,108159.338427
1964,106476.176865
1965,144729.23511
1966,135837.685831
1967,291415.157334
1968,439511.577238
1969,361229.846628
1970,395953.862045
1971,455640.13873
1972,360174.317236
1973,274314.710771
1974,341617.288
1975,509034.137248
1976,276523.475387
1977,350936.709571
1978,355676.750542
1979,307149.352077
1980,184440.696839
1981,314337.844737
1982,218739.175822
1983,203608.36801
1984,174271.442446
1985,225975.418266
1986,212204.42082
1987,188072.12331
1988,175576.251667
1989,193392.588632
1990,210509.056329
1991,227307.726616
1992,203028.298176
1993,182058.829157
1994,215650.348586
1995,178519.840363
1996,259399.712723
1997,318774.100318
1998,285000.875678
1999,290829.577178
2000,342412.799024
2001,278995.090708
2002,250520.611318
2003,252100.576656
2004,288934.550133
2005,219199.328604
2006,218608.413838
2007,254251.167503
2008,214593.07727
2009,194579.214978
2010,194683.283293
2011,134481.052438
2012,178754.023997
2013,172954.599172
2014,175631.341816
2015,208748.249367
2016,188889.659026
2017,191309.849599
2018,126084.741746
2019,129148.922492
2020,98370.1751861
2021,104865.485271
2022,176119.974535
2023,132412.28567
2024,284260.683088
2025,374225.431299
2026,176730.140647
2027,163304.201825
2028,150714.992737
2029,166187.854125
2030,266246.545756
2031,236757.442154
2032,256084.310238
2033,252905.3915
2034,184684.613301
2035,215532.881831
2036,202850.207612
2037,217420.154755
2038,333197.768998
2039,231579.921963
2040,298894.929798
2041,287263.318283
2042,212552.035058
2043,176453.641857
2044,165892.872047
2045,212348.722922
2046,157884.52688
2047,133464.613729
2048,140192.481116
2049,148842.110282
2050,169761.411768
2051,108578.088603
2052,128666.401973
2053,148091.361463
2054,94370.4215625
2055,147803.710802
2056,152462.885226
2057,111351.666972
2058,199689.312072
2059,133508.048169
2060,172222.731851
2061,169429.371829
2062,128913.134425
2063,126362.425983
2064,138430.87479
2065,116237.45469
2066,172278.856055
2067,119340.228239
2068,149347.772495
2069,79428.9039819
2070,116135.837672
2071,101842.417818
2072,123821.143673
2073,132764.586926
2074,170396.386044
2075,142226.639016
2076,121971.380966
2077,156279.099322
2078,125288.821931
2079,129171.663537
2080,124146.956326
2081,126693.870551
2082,111319.539017
2083,140357.417753
2084,119206.079289
2085,109192.52258
2086,98557.7647837
2087,110336.34008
2088,90599.1512277
2089,94093.6604759
2090,125493.057765
2091,103579.04818
2092,116838.795939
2093,95283.0234572
2094,114311.121291
2095,149871.654508
2096,92647.4424514
2097,104415.922008
2098,136260.216943
2099,60917.0708522
2100,65201.2412387
2101,106115.779038
2102,122290.003899
2103,108306.28407
2104,136435.601583
2105,128271.270468
2106,57699.2056993
2107,192668.499498
2108,113022.04258
2109,105714.488365
2110,116179.117756
2111,136068.270596
2112,129191.788994
2113,112669.307894
2114,114716.271451
2115,157162.65629
2116,117674.889633
2117,139246.255365
2118,128132.706212
2119,119609.812662
2120,115189.051957
2121,101252.316754
2122,119633.529555
2123,94614.7629898
2124,162039.567316
2125,121773.958254
2126,150098.413751
2127,171542.426325
2128,127867.381686
2129,90839.4904338
2130,119050.390542
2131,138544.128257
2132,104385.266432
2133,128039.852967
2134,124225.707096
2135,104523.741589
2136,70214.5205424
2137,102169.073977
2138,128152.581792
2139,151485.179109
2140,134323.174193
2141,161816.759912
2142,125521.657759
2143,153498.789219
2144,120564.235801
2145,138911.25521
2146,174097.815872
2147,147921.314436
2148,135241.453538
2149,147289.02061
2150,242465.17667
2151,130878.494498
2152,147955.708422
2153,175639.033995
2154,95004.8813818
2155,132515.597377
2156,238786.87888
2157,228469.184747
2158,248307.457103
2159,231498.418884
2160,186491.325676
2161,238978.391359
2162,363384.146092
2163,319325.396585
2164,267708.898529
2165,215398.767368
2166,154803.866525
2167,218107.159003
2168,178996.53023
2169,186605.910799
2170,209428.276888
2171,155003.69712
2172,130702.953598
2173,179737.76994
2174,224002.021062
2175,285968.683877
2176,311193.111916
2177,243527.990384
2178,215353.240572
2179,142232.656149
2180,202532.433153
2181,186924.525437
2182,214599.481267
2183,185533.258295
2184,111426.021797
2185,116190.840368
2186,136340.722633
2187,164555.149793
2188,150845.568959
2189,294758.669782
2190,78404.8509024
2191,74232.8564684
2192,87943.5164369
2193,109624.442285
2194,105353.757417
2195,104976.759721
2196,103630.680047
2197,117475.674273
2198,167639.514457
2199,194137.163501
2200,137957.889354
2201,151322.742449
2202,216511.389823
2203,147919.456928
2204,169562.682218
2205,121371.640391
2206,136683.182635
2207,217149.279453
2208,269843.557209
2209,234217.75722
2210,125969.761048
2211,118213.528095
2212,121637.285955
2213,108146.729081
2214,121629.005532
2215,101406.027085
2216,131367.50872
2217,55969.0248567
2218,84619.1741523
2219,85409.6208483
2220,72386.6815978
2221,298353.903908
2222,274239.880065
2223,283631.244673
2224,218468.605559
2225,126888.135672
2226,171754.751674
2227,205381.584364
2228,265740.193353
2229,241395.093661
2230,156049.932286
2231,212964.921506
2232,178080.511788
2233,173609.65258
2234,244073.068773
2235,215753.377071
2236,244226.106509
2237,295050.678132
2238,209349.774042
2239,89689.7236856
2240,154672.839536
2241,151776.990325
2242,117895.678159
2243,127363.969952
2244,101227.260109
2245,102594.076661
2246,135995.502244
2247,111374.036071
2248,117488.62082
2249,118091.830221
2250,125641.378176
2251,96314.5341504
2252,174096.732899
2253,165859.09078
2254,184371.936246
2255,180259.020733
2256,170898.986238
2257,213489.123845
2258,166241.867109
2259,180280.929222
2260,135236.220564
2261,202563.701913
2262,208546.328917
2263,378456.160081
2264,470341.879667
2265,153749.380531
2266,288072.587948
2267,333504.501238
2268,405329.621341
2269,148543.733172
2270,191617.969512
2271,209552.39019
2272,201511.517229
2273,157586.730867
2274,172017.80681
2275,142109.88066
2276,188949.622255
2277,169748.924218
2278,143450.349481
2279,123177.623733
2280,101899.47752
2281,163794.043359
2282,174239.565693
2283,109129.475881
2284,117713.178082
2285,135137.955164
2286,123744.38615
2287,362957.151107
2288,275259.400899
2289,357770.515814
2290,424053.267424
2291,352272.86535
2292,435460.29009
2293,457946.609773
2294,421988.276134
2295,495874.712407
2296,260349.951731
2297,346522.796085
2298,358294.85992
2299,373556.771186
2300,324573.928264
2301,333810.600193
2302,248436.798492
2303,253776.644074
2304,249688.452337
2305,192972.228824
2306,185228.722445
2307,201771.97034
2308,226216.945478
2309,271160.459965
2310,213241.510225
2311,207161.637405
2312,172482.729276
2313,175534.184514
2314,172590.49009
2315,180887.89797
2316,201465.601004
2317,182581.037433
2318,178927.232273
2319,186589.466596
2320,187796.454631
2321,240837.936292
2322,194198.439332
2323,192448.244101
2324,189762.277692
2325,213505.298507
2326,188689.409367
2327,200851.366476
2328,211510.142433
2329,184451.880761
2330,181440.350371
2331,330757.663793
2332,409144.898939
2333,325167.487048
2334,258597.242114
2335,292775.272437
2336,287699.59178
2337,195328.064317
2338,250552.309965
2339,221014.029547
2340,357016.608868
2341,224020.588893
2342,238005.690806
2343,232905.340365
2344,219365.034007
2345,229392.627542
2346,212218.351347
2347,199807.043834
2348,239322.984712
2349,179528.665188
2350,299992.124476
2351,242385.408056
2352,249894.17494
2353,244415.936827
2354,136347.87351
2355,144418.513223
2356,144109.324801
2357,190408.994919
2358,196847.665568
2359,129472.849836
2360,121715.680073
2361,149149.649369
2362,250183.641634
2363,142440.186528
2364,162328.199341
2365,214454.280033
2366,205537.74932
2367,228156.202281
2368,217370.952422
2369,226431.285157
2370,169768.504144
2371,153923.645818
2372,189944.605602
2373,282996.561703
2374,316164.833511
2375,238600.629587
2376,301290.997472
2377,321017.889527
2378,168806.414706
2379,206985.061805
2380,144554.74789
2381,172086.611045
2382,211610.241291
2383,200312.500328
2384,233826.571539
2385,171192.541001
2386,132697.57128
2387,137122.380691
2388,104891.486472
2389,118282.401631
2390,160168.816373
2391,145157.878221
2392,119517.830701
2393,174573.268112
2394,145858.133818
2395,202421.421761
2396,143446.276761
2397,214909.701466
2398,134636.55879
2399,64004.5785274
2400,73886.8290818
2401,111845.09699
2402,137005.134901
2403,151586.916626
2404,148399.439318
2405,158428.205053
2406,151249.711861
2407,121080.12313
2408,154067.011945
2409,122288.211839
2410,164290.649424
2411,114733.10579
2412,150951.053691
2413,133252.252623
2414,163782.15919
2415,139213.112826
2416,124131.923524
2417,136970.620438
2418,138760.644619
2419,125872.007198
2420,125198.822157
2421,139919.823707
2422,98813.6428475
2423,110915.268989
2424,151294.375313
2425,193233.998433
2426,116706.200191
2427,124335.071874
2428,176484.082573
2429,110951.816002
2430,133414.350693
2431,112817.683574
2432,149309.958411
2433,148033.195212
2434,138337.974754
2435,149602.510919
2436,112559.076513
2437,100269.727927
2438,125327.163831
2439,104615.412665
2440,126073.23714
2441,92546.8291212
2442,102138.986277
2443,135095.748552
2444,119773.793477
2445,91780.6690092
2446,139843.027706
2447,182881.141168
2448,125752.824409
2449,114651.279868
2450,154690.105538
2451,113724.22995
2452,208141.917514
2453,98256.9990722
2454,105470.701921
2455,118108.563252
2456,125170.380709
2457,136485.494481
2458,140319.684816
2459,111189.04406
2460,156821.536835
2461,131151.762561
2462,127580.429771
2463,130913.421389
2464,166560.237536
2465,140572.914265
2466,128582.982746
2467,132799.818285
2468,93516.2060139
2469,85624.2093823
2470,185711.367368
2471,206261.422977
2472,151073.800729
2473,109901.333305
2474,67478.239097
2475,208321.742128
2476,114067.30993
2477,121325.534347
2478,146386.592043
2479,100557.222444
2480,151063.528547
2481,123883.571397
2482,125612.186643
2483,112873.582412
2484,128007.295971
2485,127659.962674
2486,142893.191261
2487,164662.021034
2488,160288.391376
2489,154498.043286
2490,143778.108301
2491,93597.0201146
2492,195342.812661
2493,146854.55228
2494,135179.905532
2495,82321.5736547
2496,244967.219363
2497,145884.324705
2498,115610.693377
2499,84479.6595694
2500,117040.830368
2501,131481.203868
2502,131381.294234
2503,91725.4491173
2504,153097.680297
2505,232652.153182
2506,253881.583703
2507,280434.349976
2508,251979.63628
2509,210749.398558
2510,213205.353398
2511,176677.197455
2512,207290.407074
2513,224759.534942
2514,265729.484599
2515,146582.913432
2516,175791.602142
2517,148206.622971
2518,157252.438995
2519,238427.446048
2520,224352.242216
2521,188502.452356
2522,225373.861083
2523,112513.881718
2524,141510.627664
2525,146115.859925
2526,139361.913792
2527,128857.670138
2528,133766.42807
2529,149989.963754
2530,128876.989324
2531,245094.841914
2532,218531.395713
2533,200861.820818
2534,226553.43721
2535,280371.908128
2536,220654.393653
2537,248887.332963
2538,187281.394035
2539,184769.414023
2540,185097.790896
2541,188548.373972
2542,162835.504993
2543,117686.736198
2544,109250.685852
2545,137697.727876
2546,126821.317902
2547,136749.130043
2548,157415.208021
2549,146719.276002
2550,825518.356382
2551,138806.195397
2552,119778.202216
2553,74231.238303
2554,90630.7387061
2555,116785.9454
2556,99925.85946
2557,102692.067854
2558,155095.160056
2559,141888.749434
2560,154879.58306
2561,156494.677563
2562,150380.887208
2563,145549.357818
2564,230981.683581
2565,159711.04877
2566,140273.762254
2567,143652.465142
2568,200251.786292
2569,245107.496339
2570,117391.026208
2571,192120.056452
2572,149346.865925
2573,205048.505888
2574,305089.038301
2575,125295.846267
2576,108585.755592
2577,117293.278425
2578,84215.380276
2579,58726.300306
2580,101422.085182
2581,110957.849289
2582,121310.917972
2583,271698.289285
2584,166360.821095
2585,180350.771009
2586,207585.875667
2587,199386.319926
2588,142898.535345
2589,154058.250684
2590,199103.665706
2591,236008.733069
2592,212559.863846
2593,239778.477248
2594,193122.250755
2595,204340.260695
2596,276938.169252
2597,195099.314454
2598,292268.926181
2599,332406.955948
2600,126021.280735
2601,144460.616355
2602,84404.6510613
2603,96215.2260543
2604,86126.725146
2605,79971.2230164
2606,147099.813569
2607,246903.104301
2608,181411.314059
2609,179164.75787
2610,105984.998313
2611,102864.483242
2612,167099.907648
2613,133033.529723
2614,118857.282563
2615,162150.526581
2616,158280.503021
2617,176712.234319
2618,188177.939592
2619,196993.180509
2620,181046.422029
2621,175433.580484
2622,173346.575038
2623,235235.104274
2624,302164.848398
2625,291566.735696
2626,169672.592027
2627,171667.059601
2628,499218.092923
2629,549195.456429
2630,392358.361987
2631,477358.486967
2632,433247.878322
2633,288038.603184
2634,410318.101464
2635,156126.857896
2636,186153.306534
2637,189079.489988
2638,264988.394759
2639,182678.075768
2640,144439.538806
2641,104329.734615
2642,172791.163677
2643,113212.881271
2644,124508.191357
2645,110068.925754
2646,98234.2907991
2647,107679.406506
2648,143389.96444
2649,158469.942555
2650,135751.186499
2651,139286.957365
2652,419918.924925
2653,255893.075785
2654,266321.355384
2655,395474.141104
2656,341338.980099
2657,339254.818258
2658,311334.308235
2659,334464.875374
2660,369553.691078
2661,333218.376362
2662,347803.557668
2663,288137.260283
2664,269131.15606
2665,316531.198052
2666,272124.90264
2667,181851.52255
2668,188040.4268
2669,179077.304169
2670,271692.616341
2671,188910.143542
2672,196828.719785
2673,195777.090215
2674,200268.352154
2675,177194.468768
2676,194076.873356
2677,188542.352544
2678,260141.717653
2679,278632.976241
2680,278421.146832
2681,413340.720231
2682,322621.470381
2683,584370.815233
2684,340017.227017
2685,337850.696156
2686,248861.04286
2687,309681.870268
2688,220474.904866
2689,205262.779589
2690,401740.331077
2691,189332.056022
2692,131125.631102
2693,201343.447454
2694,134518.056414
2695,196126.976047
2696,186312.985336
2697,180612.939595
2698,198614.105045
2699,165265.275174
2700,149563.444134
2701,155137.055285
2702,117316.685346
2703,141654.557386
2704,131790.489237
2705,117835.738109
2706,111363.635595
2707,128802.504347
2708,130497.745389
2709,97171.8780136
2710,128278.961313
2711,220352.163981
2712,385743.940602
2713,175491.930142
2714,156171.58306
2715,157591.148335
2716,154962.140746
2717,192460.017212
2718,224808.940236
2719,144217.764246
2720,189277.124866
2721,130686.903785
2722,155076.670851
2723,140341.815745
2724,128746.024521
2725,131317.903297
2726,146080.909371
2727,184817.743928
2728,189504.197872
2729,143438.836096
2730,140836.818003
2731,148308.467842
2732,131295.902323
2733,151899.556009
2734,139121.996247
2735,131459.287444
2736,136597.654037
2737,117128.577509
2738,141991.558396
2739,155343.103587
2740,144650.345137
2741,139956.97822
2742,157733.244931
2743,149935.23321
2744,157484.166958
2745,139329.707666
2746,128434.553966
2747,160188.126042
2748,127224.903782
2749,129556.69696
2750,128795.93397
2751,134468.673026
2752,190698.562978
2753,153554.034914
2754,215601.858806
2755,144383.294587
2756,95722.5074457
2757,75911.5920979
2758,92324.4839152
2759,162586.628213
2760,116197.557039
2761,136418.303394
2762,130306.88506
2763,193167.261722
2764,159135.056773
2765,293837.126552
2766,118982.29678
2767,88926.5016981
2768,126054.447455
2769,129077.326664
2770,142689.233018
2771,104886.173575
2772,108444.04819
2773,168769.167271
2774,136776.618593
2775,103561.385796
2776,137926.982816
2777,154540.486185
2778,108254.667848
2779,128419.16244
2780,91476.2058489
2781,100700.481299
2782,101002.394411
2783,97354.8504781
2784,127819.331172
2785,148634.507659
2786,76004.3356876
2787,121543.275583
2788,82125.0006216
2789,162530.293597
2790,97141.0000195
2791,111162.962439
2792,64226.9268816
2793,125388.537813
2794,99054.9463867
2795,121794.080734
2796,104093.955723
2797,168438.808995
2798,103079.791222
2799,98075.9498616
2800,68621.4661538
2801,108221.57789
2802,117872.932862
2803,148137.945057
2804,132406.689868
2805,102532.85035
2806,90510.2148879
2807,159200.099468
2808,145015.913453
2809,127960.863997
2810,121134.605517
2811,162691.2951
2812,173584.958977
2813,169997.757628
2814,158405.79053
2815,92942.5360432
2816,219600.808781
2817,157011.079887
2818,128648.332686
2819,199331.093163
2820,132449.86992
2821,95233.7996382
2822,184241.107709
2823,326038.678793
2824,161136.004494
2825,144532.448918
2826,134464.024852
2827,134648.771053
2828,198704.701751
2829,230434.044207
2830,219210.168124
2831,166588.741974
2832,227477.289312
2833,301817.672185
2834,221835.348959
2835,218915.140395
2836,189336.296691
2837,154883.624775
2838,147739.86558
2839,171257.827393
2840,199741.655605
2841,193705.167514
2842,225343.320418
2843,149522.918872
2844,169745.953668
2845,124460.838528
2846,201437.600186
2847,212693.35657
2848,201289.286042
2849,195715.480861
2850,278841.886868
2851,216600.046262
2852,225066.525094
2853,235285.19057
2854,145479.728199
2855,197348.494426
2856,200253.10177
2857,189106.882992
2858,200102.379628
2859,115092.839892
2860,123499.898776
2861,115176.254992
2862,176766.244799
2863,115867.185057
2864,239291.773967
2865,140780.092074
2866,139940.446075
2867,106886.183363
2868,95386.4819774
2869,95537.3296528
2870,107615.042199
2871,80335.8698581
2872,60610.3937335
2873,93931.4683663
2874,130715.746733
2875,110725.464333
2876,157546.594558
2877,149547.936384
2878,159673.484039
2879,127303.848881
2880,101618.567646
2881,146056.274608
2882,175643.941367
2883,182970.256672
2884,191349.179544
2885,185832.469533
2886,229659.759146
2887,97126.7808593
2888,139322.862808
2889,61267.7641007
2890,86549.5002074
2891,131950.662236
2892,53245.6674137
2893,81214.1908676
2894,63043.1515294
2895,331478.067332
2896,273992.786654
2897,200936.856271
2898,152232.388214
2899,212227.662356
2900,160020.365225
2901,200197.954759
2902,176068.0534
2903,312165.005586
2904,331457.765474
2905,79383.5433523
2906,211160.981061
2907,114059.580682
2908,130191.621936
2909,151475.808279
2910,81841.9410838
2911,84803.341326
2912,157265.197885
2913,78160.3186176
2914,79970.0972409
2915,86313.7546731
2916,81901.7762122
2917,153642.220773
2918,108087.172326
2919,222258.64327
